id,EAP,HPL,MWS
id00994,0.39893120527267456,0.2902657091617584,0.310803085565567
id10785,0.39893120527267456,0.2902657091617584,0.310803085565567
id00955,0.39893120527267456,0.2902657091617584,0.310803085565567
id09757,0.39893120527267456,0.2902657091617584,0.310803085565567
id10030,0.39893120527267456,0.2902657091617584,0.310803085565567
id22952,0.39893120527267456,0.2902657091617584,0.310803085565567
id21955,0.39893120527267456,0.2902657091617584,0.310803085565567
id07674,0.39893120527267456,0.2902657091617584,0.310803085565567
id13760,0.39893120527267456,0.2902657091617584,0.310803085565567
id18166,0.39893120527267456,0.2902657091617584,0.310803085565567
id23498,0.39893120527267456,0.2902657091617584,0.310803085565567
id05296,0.39893120527267456,0.2902657091617584,0.310803085565567
id26709,0.39893120527267456,0.2902657091617584,0.310803085565567
id02853,0.39893120527267456,0.2902657091617584,0.310803085565567
id06800,0.39893120527267456,0.2902657091617584,0.310803085565567
id14758,0.39893120527267456,0.2902657091617584,0.310803085565567
id12356,0.39893120527267456,0.2902657091617584,0.310803085565567
id21492,0.39893120527267456,0.2902657091617584,0.310803085565567
id27540,0.39893120527267456,0.2902657091617584,0.310803085565567
id07376,0.39893120527267456,0.2902657091617584,0.310803085565567
id15201,0.39893120527267456,0.2902657091617584,0.310803085565567
id23388,0.39893120527267456,0.2902657091617584,0.310803085565567
id13923,0.39893120527267456,0.2902657091617584,0.310803085565567
id00794,0.39893120527267456,0.2902657091617584,0.310803085565567
id23910,0.39893120527267456,0.2902657091617584,0.310803085565567
id02556,0.39893120527267456,0.2902657091617584,0.310803085565567
id22151,0.39893120527267456,0.2902657091617584,0.310803085565567
id11698,0.39893120527267456,0.2902657091617584,0.310803085565567
id11627,0.39893120527267456,0.2902657091617584,0.310803085565567
id06340,0.39893120527267456,0.2902657091617584,0.310803085565567
id05123,0.39893120527267456,0.2902657091617584,0.310803085565567
id26620,0.39893120527267456,0.2902657091617584,0.310803085565567
id04002,0.39893120527267456,0.2902657091617584,0.310803085565567
id26554,0.39893120527267456,0.2902657091617584,0.310803085565567
id18012,0.39893120527267456,0.2902657091617584,0.310803085565567
id12964,0.39893120527267456,0.2902657091617584,0.310803085565567
id18965,0.39893120527267456,0.2902657091617584,0.310803085565567
id19082,0.39893120527267456,0.2902657091617584,0.310803085565567
id26742,0.39893120527267456,0.2902657091617584,0.310803085565567
id15442,0.39893120527267456,0.2902657091617584,0.310803085565567
id16647,0.39893120527267456,0.2902657091617584,0.310803085565567
id11544,0.39893120527267456,0.2902657091617584,0.310803085565567
id20581,0.39893120527267456,0.2902657091617584,0.310803085565567
id13192,0.39893120527267456,0.2902657091617584,0.310803085565567
id15814,0.39893120527267456,0.2902657091617584,0.310803085565567
id26279,0.39893120527267456,0.2902657091617584,0.310803085565567
id00240,0.39893120527267456,0.2902657091617584,0.310803085565567
id22836,0.39893120527267456,0.2902657091617584,0.310803085565567
id15085,0.39893120527267456,0.2902657091617584,0.310803085565567
id17495,0.39893120527267456,0.2902657091617584,0.310803085565567
id26762,0.39893120527267456,0.2902657091617584,0.310803085565567
id13685,0.39893120527267456,0.2902657091617584,0.310803085565567
id16560,0.39893120527267456,0.2902657091617584,0.310803085565567
id17184,0.39893120527267456,0.2902657091617584,0.310803085565567
id21635,0.39893120527267456,0.2902657091617584,0.310803085565567
id26751,0.39893120527267456,0.2902657091617584,0.310803085565567
id12351,0.39893120527267456,0.2902657091617584,0.310803085565567
id14872,0.39893120527267456,0.2902657091617584,0.310803085565567
id18372,0.39893120527267456,0.2902657091617584,0.310803085565567
id26851,0.39893120527267456,0.2902657091617584,0.310803085565567
id22659,0.39893120527267456,0.2902657091617584,0.310803085565567
id04102,0.39893120527267456,0.2902657091617584,0.310803085565567
id02353,0.39893120527267456,0.2902657091617584,0.310803085565567
id26721,0.39893120527267456,0.2902657091617584,0.310803085565567
id11171,0.39893120527267456,0.2902657091617584,0.310803085565567
id13562,0.39893120527267456,0.2902657091617584,0.310803085565567
id26425,0.39893120527267456,0.2902657091617584,0.310803085565567
id26394,0.39893120527267456,0.2902657091617584,0.310803085565567
id22187,0.39893120527267456,0.2902657091617584,0.310803085565567
id00422,0.39893120527267456,0.2902657091617584,0.310803085565567
id22667,0.39893120527267456,0.2902657091617584,0.310803085565567
id00911,0.39893120527267456,0.2902657091617584,0.310803085565567
id17291,0.39893120527267456,0.2902657091617584,0.310803085565567
id01915,0.39893120527267456,0.2902657091617584,0.310803085565567
id01434,0.39893120527267456,0.2902657091617584,0.310803085565567
id01584,0.39893120527267456,0.2902657091617584,0.310803085565567
id09266,0.39893120527267456,0.2902657091617584,0.310803085565567
id17494,0.39893120527267456,0.2902657091617584,0.310803085565567
id24919,0.39893120527267456,0.2902657091617584,0.310803085565567
id21043,0.39893120527267456,0.2902657091617584,0.310803085565567
id17796,0.39893120527267456,0.2902657091617584,0.310803085565567
id02166,0.39893120527267456,0.2902657091617584,0.310803085565567
id17503,0.39893120527267456,0.2902657091617584,0.310803085565567
id21203,0.39893120527267456,0.2902657091617584,0.310803085565567
id25626,0.39893120527267456,0.2902657091617584,0.310803085565567
id09836,0.39893120527267456,0.2902657091617584,0.310803085565567
id24202,0.39893120527267456,0.2902657091617584,0.310803085565567
id27260,0.39893120527267456,0.2902657091617584,0.310803085565567
id23167,0.39893120527267456,0.2902657091617584,0.310803085565567
id10393,0.39893120527267456,0.2902657091617584,0.310803085565567
id01171,0.39893120527267456,0.2902657091617584,0.310803085565567
id06380,0.39893120527267456,0.2902657091617584,0.310803085565567
id22686,0.39893120527267456,0.2902657091617584,0.310803085565567
id26250,0.39893120527267456,0.2902657091617584,0.310803085565567
id09315,0.39893120527267456,0.2902657091617584,0.310803085565567
id00886,0.39893120527267456,0.2902657091617584,0.310803085565567
id03101,0.39893120527267456,0.2902657091617584,0.310803085565567
id12367,0.39893120527267456,0.2902657091617584,0.310803085565567
id10770,0.39893120527267456,0.2902657091617584,0.310803085565567
id14949,0.39893120527267456,0.2902657091617584,0.310803085565567
id14141,0.39893120527267456,0.2902657091617584,0.310803085565567
id25417,0.39893120527267456,0.2902657091617584,0.310803085565567
id26873,0.39893120527267456,0.2902657091617584,0.310803085565567
id10818,0.39893120527267456,0.2902657091617584,0.310803085565567
id15146,0.39893120527267456,0.2902657091617584,0.310803085565567
id23328,0.39893120527267456,0.2902657091617584,0.310803085565567
id16765,0.39893120527267456,0.2902657091617584,0.310803085565567
id24383,0.39893120527267456,0.2902657091617584,0.310803085565567
id21304,0.39893120527267456,0.2902657091617584,0.310803085565567
id12551,0.39893120527267456,0.2902657091617584,0.310803085565567
id23274,0.39893120527267456,0.2902657091617584,0.310803085565567
id08117,0.39893120527267456,0.2902657091617584,0.310803085565567
id23961,0.39893120527267456,0.2902657091617584,0.310803085565567
id13865,0.39893120527267456,0.2902657091617584,0.310803085565567
id22807,0.39893120527267456,0.2902657091617584,0.310803085565567
id08951,0.39893120527267456,0.2902657091617584,0.310803085565567
id18684,0.39893120527267456,0.2902657091617584,0.310803085565567
id25179,0.39893120527267456,0.2902657091617584,0.310803085565567
id27033,0.39893120527267456,0.2902657091617584,0.310803085565567
id13977,0.39893120527267456,0.2902657091617584,0.310803085565567
id19337,0.39893120527267456,0.2902657091617584,0.310803085565567
id25764,0.39893120527267456,0.2902657091617584,0.310803085565567
id16106,0.39893120527267456,0.2902657091617584,0.310803085565567
id05468,0.39893120527267456,0.2902657091617584,0.310803085565567
id05241,0.39893120527267456,0.2902657091617584,0.310803085565567
id10215,0.39893120527267456,0.2902657091617584,0.310803085565567
id23457,0.39893120527267456,0.2902657091617584,0.310803085565567
id02200,0.39893120527267456,0.2902657091617584,0.310803085565567
id13714,0.39893120527267456,0.2902657091617584,0.310803085565567
id20332,0.39893120527267456,0.2902657091617584,0.310803085565567
id18573,0.39893120527267456,0.2902657091617584,0.310803085565567
id08569,0.39893120527267456,0.2902657091617584,0.310803085565567
id22767,0.39893120527267456,0.2902657091617584,0.310803085565567
id25390,0.39893120527267456,0.2902657091617584,0.310803085565567
id09288,0.39893120527267456,0.2902657091617584,0.310803085565567
id12381,0.39893120527267456,0.2902657091617584,0.310803085565567
id02895,0.39893120527267456,0.2902657091617584,0.310803085565567
id25270,0.39893120527267456,0.2902657091617584,0.310803085565567
id14248,0.39893120527267456,0.2902657091617584,0.310803085565567
id12831,0.39893120527267456,0.2902657091617584,0.310803085565567
id18305,0.39893120527267456,0.2902657091617584,0.310803085565567
id07805,0.39893120527267456,0.2902657091617584,0.310803085565567
id14027,0.39893120527267456,0.2902657091617584,0.310803085565567
id02760,0.39893120527267456,0.2902657091617584,0.310803085565567
id24362,0.39893120527267456,0.2902657091617584,0.310803085565567
id17065,0.39893120527267456,0.2902657091617584,0.310803085565567
id26583,0.39893120527267456,0.2902657091617584,0.310803085565567
id19664,0.39893120527267456,0.2902657091617584,0.310803085565567
id25145,0.39893120527267456,0.2902657091617584,0.310803085565567
id17858,0.39893120527267456,0.2902657091617584,0.310803085565567
id05148,0.39893120527267456,0.2902657091617584,0.310803085565567
id22928,0.39893120527267456,0.2902657091617584,0.310803085565567
id21549,0.39893120527267456,0.2902657091617584,0.310803085565567
id12649,0.39893120527267456,0.2902657091617584,0.310803085565567
id21597,0.39893120527267456,0.2902657091617584,0.310803085565567
id27945,0.39893120527267456,0.2902657091617584,0.310803085565567
id00243,0.39893120527267456,0.2902657091617584,0.310803085565567
id02745,0.39893120527267456,0.2902657091617584,0.310803085565567
id23550,0.39893120527267456,0.2902657091617584,0.310803085565567
id13023,0.39893120527267456,0.2902657091617584,0.310803085565567
id24796,0.39893120527267456,0.2902657091617584,0.310803085565567
id12284,0.39893120527267456,0.2902657091617584,0.310803085565567
id02664,0.39893120527267456,0.2902657091617584,0.310803085565567
id23767,0.39893120527267456,0.2902657091617584,0.310803085565567
id05859,0.39893120527267456,0.2902657091617584,0.310803085565567
id14350,0.39893120527267456,0.2902657091617584,0.310803085565567
id01191,0.39893120527267456,0.2902657091617584,0.310803085565567
id17034,0.39893120527267456,0.2902657091617584,0.310803085565567
id25292,0.39893120527267456,0.2902657091617584,0.310803085565567
id22121,0.39893120527267456,0.2902657091617584,0.310803085565567
id20872,0.39893120527267456,0.2902657091617584,0.310803085565567
id17720,0.39893120527267456,0.2902657091617584,0.310803085565567
id22658,0.39893120527267456,0.2902657091617584,0.310803085565567
id09567,0.39893120527267456,0.2902657091617584,0.310803085565567
id16445,0.39893120527267456,0.2902657091617584,0.310803085565567
id08349,0.39893120527267456,0.2902657091617584,0.310803085565567
id27437,0.39893120527267456,0.2902657091617584,0.310803085565567
id03812,0.39893120527267456,0.2902657091617584,0.310803085565567
id22304,0.39893120527267456,0.2902657091617584,0.310803085565567
id04449,0.39893120527267456,0.2902657091617584,0.310803085565567
id15605,0.39893120527267456,0.2902657091617584,0.310803085565567
id01768,0.39893120527267456,0.2902657091617584,0.310803085565567
id20019,0.39893120527267456,0.2902657091617584,0.310803085565567
id09593,0.39893120527267456,0.2902657091617584,0.310803085565567
id23179,0.39893120527267456,0.2902657091617584,0.310803085565567
id21279,0.39893120527267456,0.2902657091617584,0.310803085565567
id06711,0.39893120527267456,0.2902657091617584,0.310803085565567
id14243,0.39893120527267456,0.2902657091617584,0.310803085565567
id04839,0.39893120527267456,0.2902657091617584,0.310803085565567
id17220,0.39893120527267456,0.2902657091617584,0.310803085565567
id24177,0.39893120527267456,0.2902657091617584,0.310803085565567
id20512,0.39893120527267456,0.2902657091617584,0.310803085565567
id14036,0.39893120527267456,0.2902657091617584,0.310803085565567
id25001,0.39893120527267456,0.2902657091617584,0.310803085565567
id06175,0.39893120527267456,0.2902657091617584,0.310803085565567
id24720,0.39893120527267456,0.2902657091617584,0.310803085565567
id08070,0.39893120527267456,0.2902657091617584,0.310803085565567
id18934,0.39893120527267456,0.2902657091617584,0.310803085565567
id01338,0.39893120527267456,0.2902657091617584,0.310803085565567
id19008,0.39893120527267456,0.2902657091617584,0.310803085565567
id19632,0.39893120527267456,0.2902657091617584,0.310803085565567
id26224,0.39893120527267456,0.2902657091617584,0.310803085565567
id08219,0.39893120527267456,0.2902657091617584,0.310803085565567
id24008,0.39893120527267456,0.2902657091617584,0.310803085565567
id12475,0.39893120527267456,0.2902657091617584,0.310803085565567
id05766,0.39893120527267456,0.2902657091617584,0.310803085565567
id27386,0.39893120527267456,0.2902657091617584,0.310803085565567
id12476,0.39893120527267456,0.2902657091617584,0.310803085565567
id08311,0.39893120527267456,0.2902657091617584,0.310803085565567
id04996,0.39893120527267456,0.2902657091617584,0.310803085565567
id17350,0.39893120527267456,0.2902657091617584,0.310803085565567
id05546,0.39893120527267456,0.2902657091617584,0.310803085565567
id16504,0.39893120527267456,0.2902657091617584,0.310803085565567
id05782,0.39893120527267456,0.2902657091617584,0.310803085565567
id20560,0.39893120527267456,0.2902657091617584,0.310803085565567
id14171,0.39893120527267456,0.2902657091617584,0.310803085565567
id27461,0.39893120527267456,0.2902657091617584,0.310803085565567
id03581,0.39893120527267456,0.2902657091617584,0.310803085565567
id21847,0.39893120527267456,0.2902657091617584,0.310803085565567
id11712,0.39893120527267456,0.2902657091617584,0.310803085565567
id26738,0.39893120527267456,0.2902657091617584,0.310803085565567
id13668,0.39893120527267456,0.2902657091617584,0.310803085565567
id15114,0.39893120527267456,0.2902657091617584,0.310803085565567
id20130,0.39893120527267456,0.2902657091617584,0.310803085565567
id18331,0.39893120527267456,0.2902657091617584,0.310803085565567
id24465,0.39893120527267456,0.2902657091617584,0.310803085565567
id13539,0.39893120527267456,0.2902657091617584,0.310803085565567
id27564,0.39893120527267456,0.2902657091617584,0.310803085565567
